ID,TIMESTAMP,CO2,TEMPERATURE,HUMIDITY,PIR_TRIGGER
1,2023/3/12 0:00,435.307,23.868,58.041,0
2,2023/3/12 0:03,435.14,23.852,58.124,0
3,2023/3/12 0:06,435.375,23.838,58.29,0
4,2023/3/12 0:09,438.021,23.825,58.289,0
5,2023/3/12 0:12,435.888,23.852,58.501,0
6,2023/3/12 0:15,430.713,23.825,58.519,0
7,2023/3/12 0:18,429.254,23.812,58.568,0
8,2023/3/12 0:21,427.757,23.812,58.627,0
9,2023/3/12 0:24,423.693,23.812,58.751,0
10,2023/3/12 0:27,422.387,23.796,58.82,0
11,2023/3/12 0:30,423.966,23.782,58.806,0
12,2023/3/12 0:33,424.834,23.782,58.853,0
13,2023/3/12 0:36,421.357,23.782,58.94,0
14,2023/3/12 0:39,420.594,23.812,58.968,0
15,2023/3/12 0:42,424.518,23.796,58.881,0
16,2023/3/12 0:45,423.358,23.796,58.771,0
17,2023/3/12 0:48,424.199,23.812,58.739,0
18,2023/3/12 0:51,422.461,23.812,58.774,0
19,2023/3/12 0:54,428.159,23.812,58.751,0
20,2023/3/12 0:57,428.034,23.812,58.756,0
21,2023/3/12 1:00,427.807,23.812,58.762,0
22,2023/3/12 1:03,429.807,23.796,58.833,0
23,2023/3/12 1:06,430.13,23.796,58.807,0
24,2023/3/12 1:09,428.485,23.812,58.797,0
25,2023/3/12 1:12,431.837,23.796,58.794,0
26,2023/3/12 1:15,428.122,23.796,58.807,0
27,2023/3/12 1:18,426.188,23.796,58.82,0
28,2023/3/12 1:21,425.307,23.796,58.72,0
29,2023/3/12 1:24,425.776,23.796,58.76,0
30,2023/3/12 1:27,426.231,23.782,58.719,0
31,2023/3/12 1:30,422.707,23.796,58.698,0
32,2023/3/12 1:33,423.029,23.796,58.647,0
33,2023/3/12 1:36,424.431,23.825,58.606,0
34,2023/3/12 1:39,426.001,23.825,58.582,0
35,2023/3/12 1:42,424.378,23.812,58.627,0
36,2023/3/12 1:45,424.222,23.825,58.606,0
37,2023/3/12 1:48,424.708,23.825,58.641,0
38,2023/3/12 1:51,425.349,23.825,58.669,0
39,2023/3/12 1:54,424.776,23.812,58.678,0
40,2023/3/12 1:57,427.313,23.796,58.794,0
41,2023/3/12 2:00,427.549,23.812,58.835,0
42,2023/3/12 2:03,430.107,23.796,58.881,0
43,2023/3/12 2:06,429.229,23.796,58.893,0
44,2023/3/12 2:09,431.813,23.769,58.939,0
45,2023/3/12 2:12,432.529,23.782,58.94,0
46,2023/3/12 2:15,432.108,23.796,59.003,0
47,2023/3/12 2:18,432.392,23.782,58.989,0
48,2023/3/12 2:21,434.643,23.782,59.036,0
49,2023/3/12 2:24,433.811,23.782,59.036,0
50,2023/3/12 2:27,435.059,23.796,59.05,0
51,2023/3/12 2:30,430.422,23.812,59.055,0
52,2023/3/12 2:33,430.84,23.805,59.066,0
53,2023/3/12 2:36,431.45,23.782,59.087,0
54,2023/3/12 2:39,427.802,23.782,59.146,0
55,2023/3/12 2:42,428.501,23.796,59.1,0
56,2023/3/12 2:45,431.855,23.782,59.146,0
57,2023/3/12 2:48,430.07,23.769,59.192,0
58,2023/3/12 2:51,432.163,23.769,59.328,0
59,2023/3/12 2:54,433.926,23.782,59.319,0
60,2023/3/12 2:57,433.198,23.74,59.297,0
61,2023/3/12 3:00,433.843,23.782,59.305,0
62,2023/3/12 3:03,436.824,23.769,59.277,0
63,2023/3/12 3:06,438.633,23.769,59.302,0
64,2023/3/12 3:09,439.272,23.782,59.329,0
65,2023/3/12 3:12,439.802,23.782,59.319,0
66,2023/3/12 3:15,439.604,23.769,59.389,0
67,2023/3/12 3:18,441.121,23.769,59.404,0
68,2023/3/12 3:21,443.336,23.769,59.424,0
69,2023/3/12 3:24,444.911,23.756,59.398,0
70,2023/3/12 3:27,442.186,23.74,59.444,0
71,2023/3/12 3:30,439.94,23.756,59.483,0
72,2023/3/12 3:33,443.902,23.74,59.467,0
73,2023/3/12 3:36,445.458,23.74,59.529,0
74,2023/3/12 3:39,441.964,23.74,59.579,0
75,2023/3/12 3:42,441.452,23.756,59.654,0
76,2023/3/12 3:45,441.021,23.726,59.685,0
77,2023/3/12 3:48,441.337,23.726,59.695,0
78,2023/3/12 3:51,440.578,23.74,59.76,0
79,2023/3/12 3:54,445.158,23.74,59.785,0
80,2023/3/12 3:57,448.244,23.726,59.808,0
81,2023/3/12 4:00,444.769,23.726,59.856,0
82,2023/3/12 4:03,443.374,23.713,59.818,0
83,2023/3/12 4:06,443.071,23.726,59.746,0
84,2023/3/12 4:09,443.291,23.756,59.813,0
85,2023/3/12 4:12,442.586,23.74,59.772,0
86,2023/3/12 4:15,443.108,23.713,59.84,0
87,2023/3/12 4:18,442.12,23.726,59.856,0
88,2023/3/12 4:21,440.334,23.726,59.879,0
89,2023/3/12 4:24,441.275,23.713,59.975,0
90,2023/3/12 4:27,440.854,23.713,59.964,0
91,2023/3/12 4:30,436.565,23.726,60.014,0
92,2023/3/12 4:33,438.449,23.726,60.075,0
93,2023/3/12 4:36,440.111,23.72,60.035,0
94,2023/3/12 4:39,441.248,23.713,60.001,0
95,2023/3/12 4:42,440.337,23.713,60.001,0
96,2023/3/12 4:45,439.992,23.713,60.074,0
97,2023/3/12 4:48,437.645,23.713,60.074,0
98,2023/3/12 4:51,436.967,23.713,60.074,0
99,2023/3/12 4:54,436.714,23.713,60.085,0
100,2023/3/12 4:57,436.398,23.681,60.115,0
101,2023/3/12 5:00,438.998,23.694,60.083,0
102,2023/3/12 5:03,435.205,23.681,59.946,0
103,2023/3/12 5:06,439.872,23.726,59.795,0
104,2023/3/12 5:09,442.366,23.668,59.59,0
105,2023/3/12 5:12,445.251,23.668,59.529,0
106,2023/3/12 5:15,449.455,23.668,59.37,0
107,2023/3/12 5:18,449.918,23.681,59.215,0
108,2023/3/12 5:21,449.997,23.668,59.151,0
109,2023/3/12 5:24,447.799,23.694,59.045,0
110,2023/3/12 5:27,447.341,23.681,58.948,0
111,2023/3/12 5:30,446.975,23.668,58.894,0
112,2023/3/12 5:33,442.829,23.694,58.853,0
113,2023/3/12 5:36,446.885,23.694,58.742,0
114,2023/3/12 5:39,439.975,23.668,58.604,0
115,2023/3/12 5:42,441.129,23.681,58.472,0
116,2023/3/12 5:45,438.529,23.668,58.409,0
117,2023/3/12 5:48,440.848,23.638,58.391,0
118,2023/3/12 5:51,446.444,23.638,58.331,0
119,2023/3/12 5:54,449.99,23.681,58.253,0
120,2023/3/12 5:57,441.545,23.638,58.138,0
121,2023/3/12 6:00,439.567,23.668,58.08,0
122,2023/3/12 6:03,439.561,23.638,58.028,0
123,2023/3/12 6:06,434.317,23.638,57.988,0
124,2023/3/12 6:09,432,23.638,57.942,0
125,2023/3/12 6:12,435.025,23.638,57.892,0
126,2023/3/12 6:15,438.155,23.625,57.831,0
127,2023/3/12 6:18,438.213,23.625,57.782,0
128,2023/3/12 6:21,442.895,23.625,57.744,0
129,2023/3/12 6:24,440.21,23.638,57.735,0
130,2023/3/12 6:27,440.632,23.598,57.629,0
131,2023/3/12 6:30,437.051,23.598,57.544,0
132,2023/3/12 6:33,437.053,23.598,57.556,0
133,2023/3/12 6:36,434.419,23.598,57.471,0
134,2023/3/12 6:39,432.238,23.598,57.437,0
135,2023/3/12 6:42,429.91,23.598,57.411,0
136,2023/3/12 6:45,429.131,23.598,57.338,0
137,2023/3/12 6:48,429.029,23.598,57.364,0
138,2023/3/12 6:51,431.435,23.611,57.304,0
139,2023/3/12 6:54,434.435,23.582,57.288,0
140,2023/3/12 6:57,434.595,23.598,57.265,0
141,2023/3/12 7:00,436.095,23.569,57.249,0
142,2023/3/12 7:03,434.385,23.582,57.237,0
143,2023/3/12 7:06,438.736,23.582,57.214,0
144,2023/3/12 7:09,440.07,23.582,57.19,0
145,2023/3/12 7:12,441.835,23.569,57.176,0
146,2023/3/12 7:15,437.768,23.582,57.167,0
147,2023/3/12 7:18,443.524,23.582,57.141,0
148,2023/3/12 7:21,447.222,23.598,57.095,0
149,2023/3/12 7:24,443.875,23.598,57.057,0
150,2023/3/12 7:27,444.099,23.569,57.091,0
151,2023/3/12 7:30,442.595,23.542,57.149,0
152,2023/3/12 7:33,442.346,23.513,57.141,0
153,2023/3/12 7:36,446.843,23.47,57.233,0
154,2023/3/12 7:39,448.046,23.43,57.359,0
155,2023/3/12 7:42,447.742,23.43,57.41,0
156,2023/3/12 7:45,451.003,23.387,57.402,0
157,2023/3/12 7:48,449.983,23.387,57.378,0
158,2023/3/12 7:51,444.317,23.358,57.384,0
159,2023/3/12 7:54,444.192,23.344,57.469,0
160,2023/3/12 7:57,447.859,23.344,57.48,0
161,2023/3/12 8:00,447.699,23.315,57.535,0
162,2023/3/12 8:03,450.122,23.301,57.533,0
163,2023/3/12 8:06,452.162,23.288,57.567,0
164,2023/3/12 8:09,451.644,23.288,57.64,0
165,2023/3/12 8:12,447.302,23.288,57.75,0
166,2023/3/12 8:15,445.215,23.246,57.817,0
167,2023/3/12 8:18,440.092,23.259,57.78,0
168,2023/3/12 8:21,439.473,23.246,57.864,0
169,2023/3/12 8:24,441.088,23.275,57.809,0
170,2023/3/12 8:27,446.075,23.275,57.726,0
171,2023/3/12 8:30,445.623,23.302,57.643,0
172,2023/3/12 8:33,446.706,23.275,57.396,6
173,2023/3/12 8:36,452.349,23.288,57.506,5
174,2023/3/12 8:39,457.271,23.302,57.764,2
175,2023/3/12 8:42,453.48,23.259,57.622,0
176,2023/3/12 8:45,456.531,23.246,57.535,0
177,2023/3/12 8:48,457.328,23.232,57.484,0
178,2023/3/12 8:51,456.519,23.232,57.411,0
179,2023/3/12 8:54,456.37,23.219,57.314,0
180,2023/3/12 8:57,456.078,23.219,57.141,0
181,2023/3/12 9:00,465.615,23.232,57.095,3
182,2023/3/12 9:03,460.893,23.259,57.053,3
183,2023/3/12 9:06,460.846,23.302,56.963,0
184,2023/3/12 9:09,463.047,23.331,56.857,0
185,2023/3/12 9:12,467.842,23.371,56.828,0
186,2023/3/12 9:15,469.323,23.414,56.714,0
187,2023/3/12 9:18,469.627,23.43,56.665,0
188,2023/3/12 9:21,471.508,23.457,56.573,0
189,2023/3/12 9:24,477.943,23.499,56.482,0
190,2023/3/12 9:27,484.96,23.513,56.436,2
191,2023/3/12 9:30,491.396,23.513,56.425,0
192,2023/3/12 9:33,497.858,23.542,56.393,3
193,2023/3/12 9:36,508.604,23.555,56.285,0
194,2023/3/12 9:39,508.511,23.582,56.203,0
195,2023/3/12 9:42,513.206,23.598,56.143,0
196,2023/3/12 9:45,517.524,23.611,56.027,0
197,2023/3/12 9:48,516.764,23.625,56.018,0
198,2023/3/12 9:51,520.726,23.638,55.946,1
199,2023/3/12 9:54,527.528,23.668,55.84,0
200,2023/3/12 9:57,532.926,23.681,55.757,0
201,2023/3/12 10:00,534.34,23.726,55.63,0
202,2023/3/12 10:03,536.623,23.736,55.599,0
203,2023/3/12 10:06,537.308,23.74,55.583,0
204,2023/3/12 10:09,537.602,23.769,55.452,0
205,2023/3/12 10:12,542.468,23.769,55.392,0
206,2023/3/12 10:15,545.53,23.782,55.223,0
207,2023/3/12 10:18,554.649,23.796,55.141,0
208,2023/3/12 10:21,557.557,23.796,55.031,0
209,2023/3/12 10:24,556.975,23.812,54.938,0
210,2023/3/12 10:27,552.117,23.812,54.887,0
211,2023/3/12 10:30,552.938,23.825,54.816,0
212,2023/3/12 10:33,552.317,23.812,54.718,0
213,2023/3/12 10:36,556.418,23.812,54.596,0
214,2023/3/12 10:39,553.272,23.796,54.642,0
215,2023/3/12 10:42,557.958,23.825,54.536,0
216,2023/3/12 10:45,559.406,23.838,54.43,0
217,2023/3/12 10:48,562.07,23.838,54.393,0
218,2023/3/12 10:51,563.272,23.825,54.306,0
219,2023/3/12 10:54,562.999,23.838,54.269,0
220,2023/3/12 10:57,561.622,23.838,54.269,0
221,2023/3/12 11:00,561.487,23.812,54.23,0
222,2023/3/12 11:03,561.461,23.812,54.12,1
223,2023/3/12 11:06,559.329,23.812,54.156,1
224,2023/3/12 11:09,560.853,23.838,54.015,0
225,2023/3/12 11:12,556.673,23.796,53.972,0
226,2023/3/12 11:15,559.192,23.812,54.036,0
227,2023/3/12 11:18,559.633,23.782,54.068,0
228,2023/3/12 11:21,562.231,23.796,53.996,0
229,2023/3/12 11:24,565.22,23.796,53.909,2
230,2023/3/12 11:27,563.065,23.782,53.885,0
231,2023/3/12 11:30,561.402,23.796,53.876,0
232,2023/3/12 11:33,559.641,23.796,53.703,2
233,2023/3/12 11:36,561.912,23.796,53.679,0
234,2023/3/12 11:39,558.337,23.782,53.665,0
235,2023/3/12 11:42,556.807,23.782,53.58,0
236,2023/3/12 11:45,560.576,23.769,53.432,0
237,2023/3/12 11:48,555.331,23.782,53.227,0
238,2023/3/12 11:51,550.461,23.782,53.104,0
239,2023/3/12 11:54,546.027,23.825,53.015,0
240,2023/3/12 11:57,540.262,23.782,52.701,0
241,2023/3/12 12:00,544.171,23.796,52.618,0
242,2023/3/12 12:03,543.105,23.769,52.53,0
243,2023/3/12 12:06,542.857,23.768,52.5,0
244,2023/3/12 12:09,542.527,23.769,52.42,0
245,2023/3/12 12:12,540.852,23.769,52.408,0
246,2023/3/12 12:15,536.588,23.796,52.106,0
247,2023/3/12 12:18,533.538,23.796,51.843,0
248,2023/3/12 12:21,529,23.812,51.793,0
249,2023/3/12 12:24,528.428,23.782,51.472,0
250,2023/3/12 12:27,522.44,23.796,51.161,0
251,2023/3/12 12:30,517.152,23.796,50.882,0
252,2023/3/12 12:33,514.871,23.782,50.777,0
253,2023/3/12 12:36,514.047,23.769,50.616,0
254,2023/3/12 12:39,509.265,23.74,50.493,0
255,2023/3/12 12:42,504.377,23.74,49.811,5
256,2023/3/12 12:45,510.887,23.694,49.844,0
257,2023/3/12 12:48,511.373,23.638,49.455,1
258,2023/3/12 12:51,506.617,23.611,49.542,1
259,2023/3/12 12:54,506.851,23.598,49.289,4
260,2023/3/12 12:57,510.874,23.569,49.156,0
261,2023/3/12 13:00,510.354,23.555,48.984,3
262,2023/3/12 13:03,513.53,23.526,48.914,0
263,2023/3/12 13:06,515.113,23.526,48.769,0
264,2023/3/12 13:09,523.24,23.542,48.625,2
265,2023/3/12 13:12,526.404,23.513,48.293,2
266,2023/3/12 13:15,531.7,23.499,48.41,0
267,2023/3/12 13:18,526.858,23.486,48.448,0
268,2023/3/12 13:21,527.929,23.499,48.094,1
269,2023/3/12 13:24,535.367,23.486,47.908,2
270,2023/3/12 13:27,540.758,23.47,47.723,3
271,2023/3/12 13:30,530.745,23.457,45.302,0
272,2023/3/12 13:33,508.189,23.344,43.315,0
273,2023/3/12 13:36,484.402,23.203,41.119,0
274,2023/3/12 13:39,467.571,23.091,41.75,2
275,2023/3/12 13:42,465.836,23.019,41.971,0
276,2023/3/12 13:45,461.178,23.032,42.474,0
277,2023/3/12 13:48,459.989,23.048,42.807,0
278,2023/3/12 13:51,458.028,23.107,43.086,0
279,2023/3/12 13:54,461.252,23.12,42.973,0
280,2023/3/12 13:57,462.757,23.147,42.085,7
281,2023/3/12 14:00,463.63,23.19,42.909,0
282,2023/3/12 14:03,464.062,23.246,43.146,0
283,2023/3/12 14:06,468.981,23.288,43.626,0
284,2023/3/12 14:09,469.341,23.298,43.723,0
285,2023/3/12 14:12,470.649,23.302,43.825,0
286,2023/3/12 14:15,473.784,23.331,43.434,2
287,2023/3/12 14:18,475.483,23.344,43.436,0
288,2023/3/12 14:21,475.522,23.358,43.594,0
289,2023/3/12 14:24,478.051,23.344,43.633,0
290,2023/3/12 14:27,488.062,23.43,43.239,1
291,2023/3/12 14:30,494.975,23.513,43.251,0
292,2023/3/12 14:33,491.364,23.582,42.784,0
293,2023/3/12 14:36,488.185,23.74,42.386,0
294,2023/3/12 14:39,486.437,23.812,42.752,1
295,2023/3/12 14:42,486.459,23.769,42.143,1
296,2023/3/12 14:45,493.375,23.769,42.189,0
297,2023/3/12 14:48,495.095,23.74,42.313,0
298,2023/3/12 14:51,495.037,23.638,42.804,1
299,2023/3/12 14:54,496.643,23.582,42.511,1
300,2023/3/12 14:57,498.348,23.555,42.422,2
301,2023/3/12 15:00,499.772,23.513,42.502,0
302,2023/3/12 15:03,499.966,23.486,42.685,0
303,2023/3/12 15:06,500.298,23.47,42.712,1
304,2023/3/12 15:09,503.804,23.457,42.67,0
305,2023/3/12 15:12,503.811,23.414,42.679,0
306,2023/3/12 15:15,504.063,23.414,42.346,3
307,2023/3/12 15:18,506.237,23.371,41.998,0
308,2023/3/12 15:21,506.502,23.331,40.932,1
309,2023/3/12 15:24,503.901,23.246,41.31,0
310,2023/3/12 15:27,505.522,23.246,41.727,0
311,2023/3/12 15:30,502.964,23.232,41.594,0
312,2023/3/12 15:33,507.158,23.203,41.319,6
