ID,TIMESTAMP,CO2,TEMPERATURE,HUMIDITY,PIR_TRIGGER
1300,2023/3/23 12:43,756.214,23,58.656,0
1301,2023/3/23 12:48,768.279,22.987,58.679,0
1302,2023/3/23 12:53,770.105,23,58.517,0
1303,2023/3/23 12:58,759.863,23.016,58.289,0
1304,2023/3/23 13:03,768.581,23,58.345,0
1305,2023/3/23 13:09,761.098,23.016,58.289,0
1306,2023/3/23 13:14,763.485,23.016,58.299,0
1307,2023/3/23 13:19,770.48,23.043,58.421,0
1308,2023/3/23 13:24,780.57,23.029,58.362,2
1309,2023/3/23 13:29,798.038,23.072,58.308,0
1310,2023/3/23 13:34,790.124,23.101,58.034,2
1311,2023/3/23 13:39,776.028,23.072,58.009,1
1312,2023/3/23 13:44,772.726,23.101,58.023,0
1313,2023/3/23 13:49,759.86,23.117,57.909,0
1314,2023/3/23 13:54,751.139,23.131,57.782,0
1315,2023/3/23 13:59,744.63,23.101,57.745,0
1316,2023/3/23 14:04,738.097,23.101,57.814,0
1317,2023/3/23 14:09,754.818,23.117,57.991,2
1318,2023/3/23 14:14,791.172,23.101,58.014,8
1319,2023/3/23 14:19,876.46,23.131,58.167,0
1320,2023/3/23 14:24,871.134,23.173,57.965,0
1321,2023/3/23 14:29,862.989,23.157,57.858,0
1322,2023/3/23 14:34,856.142,23.173,57.814,0
1323,2023/3/23 14:39,841.191,23.173,57.79,0
1324,2023/3/23 14:44,830.384,23.173,57.64,2
1325,2023/3/23 14:49,775.395,23.23,57.835,12
1326,2023/3/23 14:54,757.703,23.243,57.396,6
1327,2023/3/23 14:59,608.331,23.2,56.665,0
1328,2023/3/23 15:04,574.443,23.173,56.532,0
1329,2023/3/23 15:09,528.177,23.101,56.477,0
1330,2023/3/23 15:14,489.043,23.043,56.468,0
1331,2023/3/23 15:19,470.675,23,56.367,0
1332,2023/3/23 15:24,460.292,22.96,56.432,0
1333,2023/3/23 15:29,447.182,22.874,56.464,0
1334,2023/3/23 15:34,433.113,22.861,56.427,0
1335,2023/3/23 15:39,407.384,22.789,56.45,0
1336,2023/3/23 15:44,398.928,22.733,56.464,0
1337,2023/3/23 15:49,396.875,22.706,56.459,0
1338,2023/3/23 15:54,391.921,22.663,56.372,0
1339,2023/3/23 15:59,391.35,22.621,56.435,0
1340,2023/3/23 16:04,384.283,22.565,56.299,0
1341,2023/3/23 16:09,384.25,22.538,56.326,0
1342,2023/3/23 16:14,383.995,22.509,56.29,0
1343,2023/3/23 16:19,382.08,22.479,56.354,0
1344,2023/3/23 16:24,381.122,22.407,56.354,0
1345,2023/3/23 16:30,378.848,22.407,56.435,0
1346,2023/3/23 16:35,376.865,22.394,56.4,0
1347,2023/3/23 16:40,381.659,22.38,56.569,0
1348,2023/3/23 16:45,379.915,22.351,56.656,0
1349,2023/3/23 16:50,382.795,22.338,56.83,0
1350,2023/3/23 16:55,380.633,22.324,56.931,0
1351,2023/3/23 17:00,376.589,22.324,56.931,0
1352,2023/3/23 17:05,373.696,22.282,56.856,0
1353,2023/3/23 17:10,379.765,22.268,57.41,1
1354,2023/3/23 17:15,503.71,22.324,58.174,0
1355,2023/3/23 17:20,574.425,22.38,59.041,0
1356,2023/3/23 17:25,650.702,22.394,59.021,0
1357,2023/3/23 17:30,659.151,22.436,59.261,0
1358,2023/3/23 17:35,656.857,22.45,58.913,0
1359,2023/3/23 17:40,676.034,22.463,58.998,0
1360,2023/3/23 17:45,728.121,22.479,59.023,0
1361,2023/3/23 17:50,783.642,22.479,59.081,0
1362,2023/3/23 17:55,796.291,22.522,58.765,0
1363,2023/3/23 18:01,764.287,22.538,58.522,16
1364,2023/3/23 18:06,778.216,22.607,58.975,5
1365,2023/3/23 18:11,793.658,22.621,59.036,1
1366,2023/3/23 18:16,773.829,22.634,58.609,0
1367,2023/3/23 18:21,795.737,22.634,59.013,5
1368,2023/3/23 18:26,814.702,22.65,59.004,1
1369,2023/3/23 18:31,835.319,22.693,58.849,1
1370,2023/3/23 18:36,831.793,22.693,58.432,1
1371,2023/3/23 18:41,825.27,22.693,58.409,3
1372,2023/3/23 18:46,822.957,22.693,58.421,3
1373,2023/3/23 18:51,823.304,22.733,58.229,3
1374,2023/3/23 18:56,814.769,22.693,58.051,1
1375,2023/3/23 19:01,803.616,22.733,57.892,2
1376,2023/3/23 19:06,793.106,22.733,57.695,0
1377,2023/3/23 19:11,795.634,22.706,57.565,0
1378,2023/3/23 19:16,795.502,22.72,57.356,0
1379,2023/3/23 19:21,799.187,22.706,57.191,0
1380,2023/3/23 19:26,753.38,22.706,56.853,3
1381,2023/3/23 19:32,750.745,23.072,56.902,0
1382,2023/3/23 19:37,748.884,23.651,55.235,0
1383,2023/3/23 19:42,745.951,24.06,54.041,0
1384,2023/3/23 19:47,739.07,24.514,52.8,0
1385,2023/3/23 19:52,715.099,24.794,52.115,0
1386,2023/3/23 19:57,709.796,25.037,51.392,0
1387,2023/3/23 20:02,711.569,25.262,51.057,0
1388,2023/3/23 20:07,718.68,25.446,50.552,0
1389,2023/3/23 20:12,721.991,25.574,50.316,0
1390,2023/3/23 20:17,734.807,25.729,50.096,0
1391,2023/3/23 20:22,735.898,25.828,49.783,0
1392,2023/3/23 20:27,731.396,25.897,49.295,0
1393,2023/3/23 20:32,723.69,25.94,48.947,0
1394,2023/3/23 20:37,722.266,26.039,48.796,0
1395,2023/3/23 20:42,716.604,26.122,48.708,0
1396,2023/3/23 20:47,719.955,26.236,48.721,0
1397,2023/3/23 20:52,717.075,26.279,48.549,0
1398,2023/3/23 20:57,717.457,26.196,48.73,0
1399,2023/3/23 21:03,717.149,26.039,49.051,0
1400,2023/3/23 21:08,709.602,26.21,48.604,0
1401,2023/3/23 21:13,703.565,26.266,48.586,0
1402,2023/3/23 21:18,706.846,25.983,48.79,0
1403,2023/3/23 21:23,702.742,26.108,48.361,0
1404,2023/3/23 21:28,692.417,26.236,48.19,0
1405,2023/3/23 21:33,686.349,25.996,48.323,0
1406,2023/3/23 21:38,683.807,26.154,48.254,0
1407,2023/3/23 21:43,690.717,26.279,48.169,0
1408,2023/3/23 21:48,704.217,26.351,48.241,0
1409,2023/3/23 21:53,708.983,26.108,48.666,0
1410,2023/3/23 21:58,716.287,26.295,48.323,0
1411,2023/3/23 22:03,718.975,26.421,47.884,0
1412,2023/3/23 22:08,710.688,26.122,48.187,0
1413,2023/3/23 22:13,666.83,26.196,47.6,0
1414,2023/3/23 22:18,665.56,26.322,47.311,0
1415,2023/3/23 22:23,666.581,26.447,47.279,0
1416,2023/3/23 22:28,664.351,26.108,47.244,0
1417,2023/3/23 22:33,671.486,26.279,46.991,0
1418,2023/3/23 22:38,671.197,26.407,46.677,0
1419,2023/3/23 22:43,669.153,26.154,46.936,0
1420,2023/3/23 22:48,679.418,26.223,46.64,0
1421,2023/3/23 22:53,686.706,26.434,46.4,0
1422,2023/3/23 22:58,682.119,26.391,46.497,0
1423,2023/3/23 23:04,687.019,26.196,46.75,0
1424,2023/3/23 23:09,692.285,26.378,46.584,0
1425,2023/3/23 23:14,703.271,26.18,46.709,0
1426,2023/3/23 23:19,707.046,26.252,46.603,0
1427,2023/3/23 23:24,711.281,26.308,46.548,0
1428,2023/3/23 23:29,717.378,26.167,46.671,0
1429,2023/3/23 23:34,718.954,26.295,46.597,0
1430,2023/3/23 23:39,726.217,26.108,46.663,0
1431,2023/3/23 23:44,725.096,26.322,46.323,0
1432,2023/3/23 23:49,717.839,26.154,46.478,0
1433,2023/3/23 23:54,718.773,26.236,46.4,0
1434,2023/3/23 23:59,720.915,26.477,46.191,0
1435,2023/3/24 0:04,721.283,26.252,46.288,0
1436,2023/3/24 0:09,717.129,26.335,46.121,0
1437,2023/3/24 0:14,716.185,26.365,46.176,0
1438,2023/3/24 0:19,718.354,26.223,46.361,0
1439,2023/3/24 0:24,716.655,26.463,45.972,0
1440,2023/3/24 0:29,715.269,26.21,46.094,0
1441,2023/3/24 0:34,714.504,26.365,45.947,0
1442,2023/3/24 0:39,714.88,26.546,45.856,0
1443,2023/3/24 0:45,718.209,26.252,45.944,0
1444,2023/3/24 0:50,725.758,26.378,45.656,0
1445,2023/3/24 0:55,729.259,26.463,45.679,0
1446,2023/3/24 1:00,731.968,26.266,45.76,0
1447,2023/3/24 1:05,729.111,26.421,45.242,0
1448,2023/3/24 1:10,720.376,26.223,45.193,0
1449,2023/3/24 1:15,708.619,26.335,45.093,0
1450,2023/3/24 1:20,705.333,26.434,44.978,7
1451,2023/3/24 1:25,702.583,26.18,44.872,1
1452,2023/3/24 1:30,692.669,26.351,44.36,2
1453,2023/3/24 1:35,686.552,26.533,44.164,2
1454,2023/3/24 1:40,687.079,26.322,44.318,3
1455,2023/3/24 1:45,694.716,26.351,44.221,3
1456,2023/3/24 1:50,699.02,26.49,44.136,1
1457,2023/3/24 1:55,700.069,26.223,43.861,4
1458,2023/3/24 2:00,705.405,26.434,43.434,4
1459,2023/3/24 2:05,706.918,26.365,43.12,0
1460,2023/3/24 2:10,696.093,26.322,42.798,0
1461,2023/3/24 2:15,678.468,26.463,42.496,0
1462,2023/3/24 2:20,660.732,26.546,42.725,0
1463,2023/3/24 2:25,647.432,26.295,42.752,0
1464,2023/3/24 2:30,644.619,26.506,42.596,0
1465,2023/3/24 2:35,642.958,26.533,42.85,0
1466,2023/3/24 2:40,642.731,26.295,43.097,0
1467,2023/3/24 2:45,641.994,26.463,42.981,0
1468,2023/3/24 2:50,645.809,26.447,43.018,0
1469,2023/3/24 2:55,648.536,26.295,43.138,0
1470,2023/3/24 3:00,650.502,26.49,43.12,0
1471,2023/3/24 3:05,651.915,26.252,43.051,0
1472,2023/3/24 3:10,654.515,26.365,42.635,0
1473,2023/3/24 3:15,653.433,26.519,42.322,2
1474,2023/3/24 3:20,648.639,26.602,41.859,0
1475,2023/3/24 3:25,638.393,26.562,42.354,0
1476,2023/3/24 3:30,629.42,26.266,42.249,0
1477,2023/3/24 3:36,627.775,26.434,42.159,0
1478,2023/3/24 3:41,628.397,26.618,41.93,0
1479,2023/3/24 3:46,627.054,26.688,41.815,0
1480,2023/3/24 3:51,626.944,26.76,41.685,0
1481,2023/3/24 3:56,619.587,26.533,41.893,0
1482,2023/3/24 4:01,614.3,26.434,41.824,3
1483,2023/3/24 4:06,607.257,26.533,41.531,0
1484,2023/3/24 4:11,598.749,26.632,41.31,0
1485,2023/3/24 4:16,592.042,26.688,41.191,0
1486,2023/3/24 4:21,601.741,26.658,41.673,1
1487,2023/3/24 4:26,606.438,26.378,41.847,2
1488,2023/3/24 4:31,608.617,26.49,41.568,0
1489,2023/3/24 4:36,604.016,26.589,41.623,0
1490,2023/3/24 4:41,606.58,26.279,41.74,0
1491,2023/3/24 4:46,601.344,26.434,41.507,0
1492,2023/3/24 4:51,600.081,26.506,41.266,0
1493,2023/3/24 4:56,603.884,26.519,41.614,0
1494,2023/3/24 5:02,605.213,26.266,41.847,1
1495,2023/3/24 5:07,609.579,26.49,41.585,0
1496,2023/3/24 5:12,609.418,26.602,41.554,1
1497,2023/3/24 5:17,624.335,26.618,41.946,0
1498,2023/3/24 5:22,625.066,26.266,42.125,0
1499,2023/3/24 5:27,625.603,26.49,41.75,0
1500,2023/3/24 5:32,633.466,26.618,41.626,0
1501,2023/3/24 5:37,634.92,26.717,41.429,0
1502,2023/3/24 5:42,632.6,26.776,41.38,1
1503,2023/3/24 5:47,634.2,26.832,41.457,0
1504,2023/3/24 5:52,641.764,26.506,41.696,0
1505,2023/3/24 5:57,636.156,26.49,41.779,0
1506,2023/3/24 6:02,633.615,26.618,41.669,0
1507,2023/3/24 6:07,630.079,26.688,41.882,0
1508,2023/3/24 6:12,631.557,26.351,42.038,0
1509,2023/3/24 6:17,630.666,26.562,41.745,0
1510,2023/3/24 6:22,629.851,26.688,41.525,1
1511,2023/3/24 6:27,641.22,26.776,41.782,1
1512,2023/3/24 6:32,647.382,26.506,42.099,1
1513,2023/3/24 6:37,656.375,26.506,42.085,2
1514,2023/3/24 6:42,657.376,26.618,41.695,0
1515,2023/3/24 6:48,659.438,26.658,41.769,1
1516,2023/3/24 6:53,660.615,26.391,42.168,0
1517,2023/3/24 6:58,666.907,26.562,41.841,0
1518,2023/3/24 7:03,671.248,26.73,41.64,0
1519,2023/3/24 7:08,674.013,26.76,41.696,0
1520,2023/3/24 7:13,673.052,26.407,42.003,1
1521,2023/3/24 7:18,680.829,26.575,41.856,0
1522,2023/3/24 7:23,691.993,26.674,41.924,0
1523,2023/3/24 7:28,694.239,26.351,42.232,0
1524,2023/3/24 7:33,697.426,26.562,41.939,0
1525,2023/3/24 7:38,696.731,26.717,41.719,0
1526,2023/3/24 7:43,692.042,26.546,41.811,0
1527,2023/3/24 7:48,693.103,26.434,42.035,0
1528,2023/3/24 7:53,696.207,26.618,41.695,0
1529,2023/3/24 7:58,692.853,26.73,41.402,0
1530,2023/3/24 8:03,675.56,26.802,41.037,0
1531,2023/3/24 8:08,663.43,26.717,41.261,2
1532,2023/3/24 8:13,660.203,26.421,41.243,0
1533,2023/3/24 8:19,657.668,26.575,40.955,0
1534,2023/3/24 8:24,659.116,26.73,40.918,3
1535,2023/3/24 8:29,688.213,26.575,41.344,2
1536,2023/3/24 8:34,679.424,26.506,41.516,1
1537,2023/3/24 8:39,697.787,26.645,41.449,6
1538,2023/3/24 8:44,683.084,26.463,41.275,1
1539,2023/3/24 8:49,685.556,26.391,41.754,10
1540,2023/3/24 8:54,678.88,26.562,41.037,0
1541,2023/3/24 8:59,594.302,26.618,40.642,0
1542,2023/3/24 9:04,546.12,26.674,40.317,0
1543,2023/3/24 9:09,534.089,26.701,40.083,0
1544,2023/3/24 9:14,495.766,26.744,39.906,0
1545,2023/3/24 9:19,468.073,26.447,39.96,0
1546,2023/3/24 9:24,449.263,26.434,40.001,0
1547,2023/3/24 9:29,421.184,26.589,39.822,0
1548,2023/3/24 9:34,410.248,26.688,39.763,0
1549,2023/3/24 9:39,408.216,26.506,40.089,0
1550,2023/3/24 9:44,409.083,26.391,40.326,0
1551,2023/3/24 9:49,402.445,26.546,39.97,0
1552,2023/3/24 9:54,397.855,26.645,39.882,0
1553,2023/3/24 9:59,399.206,26.76,39.813,0
1554,2023/3/24 10:04,400.235,26.73,40.129,0
1555,2023/3/24 10:09,394.417,26.378,40.298,0
1556,2023/3/24 10:14,385.629,26.519,40.048,0
1557,2023/3/24 10:19,382.592,26.632,39.909,0
1558,2023/3/24 10:24,380.53,26.322,39.888,0
1559,2023/3/24 10:30,376.585,26.391,40.021,0
1560,2023/3/24 10:35,373.558,26.546,39.832,0
1561,2023/3/24 10:40,372.544,26.674,39.694,0
1562,2023/3/24 10:45,373.68,26.76,39.673,0
1563,2023/3/24 10:50,371.673,26.519,39.745,0
1564,2023/3/24 10:55,372.618,26.434,40.001,0
1565,2023/3/24 11:00,375.296,26.562,39.819,0
1566,2023/3/24 11:05,371.794,26.658,39.664,0
1567,2023/3/24 11:10,375.453,26.76,39.673,0
1568,2023/3/24 11:15,369.954,26.674,40.051,0
1569,2023/3/24 11:20,371.578,26.351,40.211,0
1570,2023/3/24 11:25,371.583,26.546,40.024,0
1571,2023/3/24 11:30,372.084,26.632,39.937,0
1572,2023/3/24 11:35,405.681,26.279,41.074,2
1573,2023/3/24 11:40,530.79,26.463,41.347,1
1574,2023/3/24 11:45,578.667,26.632,41.1,0
1575,2023/3/24 11:50,633.915,26.76,40.866,0
1576,2023/3/24 11:55,620.902,26.618,40.945,1
1577,2023/3/24 12:00,669.622,26.421,41.315,2
1578,2023/3/24 12:05,682.598,26.575,40.903,1
1579,2023/3/24 12:10,693.584,26.632,40.852,0
1580,2023/3/24 12:16,705.713,26.335,40.999,1
1581,2023/3/24 12:21,706.692,26.546,40.703,1
1582,2023/3/24 12:26,707.243,26.688,40.802,4
1583,2023/3/24 12:31,717.28,26.589,40.93,3
1584,2023/3/24 12:36,729.208,26.407,41.228,1
1585,2023/3/24 12:41,727.22,26.602,40.793,0
1586,2023/3/24 12:46,730.001,26.717,40.474,0
1587,2023/3/24 12:51,738.024,26.73,40.556,1
1588,2023/3/24 12:56,773.1,26.391,40.921,2
1589,2023/3/24 13:01,737.77,26.506,40.271,1
1590,2023/3/24 13:06,735.368,26.602,40.115,1
1591,2023/3/24 13:11,726.706,26.717,39.919,4
1592,2023/3/24 13:16,727.397,26.816,39.833,0
1593,2023/3/24 13:21,729.656,26.859,39.893,0
1594,2023/3/24 13:26,729.875,26.562,40.083,1
1595,2023/3/24 13:31,739.168,26.589,40.39,3
1596,2023/3/24 13:36,733.401,26.645,40.12,2
1597,2023/3/24 13:41,731.723,26.351,40.364,0
1598,2023/3/24 13:46,731.767,26.477,40.088,0
1599,2023/3/24 13:51,733.005,26.533,40.121,0
1600,2023/3/24 13:56,738.988,26.335,40.39,0
1601,2023/3/24 14:01,742.492,26.562,39.806,0
1602,2023/3/24 14:06,744.818,26.701,39.612,0
1603,2023/3/24 14:11,737.419,26.73,39.476,0
1604,2023/3/24 14:16,734.747,26.463,39.627,0
1605,2023/3/24 14:21,728.226,26.463,39.561,0
1606,2023/3/24 14:26,712.035,26.632,39.108,0
1607,2023/3/24 14:31,697.7,26.717,39.214,0
1608,2023/3/24 14:36,676.557,26.378,39.314,0
1609,2023/3/24 14:41,671.984,26.447,39.127,0
1610,2023/3/24 14:46,670.436,26.618,38.898,2
1611,2023/3/24 14:51,674.737,26.589,39.255,4
1612,2023/3/24 14:56,678.856,26.351,39.52,0
1613,2023/3/24 15:01,681.694,26.519,39.149,0
1614,2023/3/24 15:07,682.194,26.645,39.023,0
1615,2023/3/24 15:12,681.19,26.76,39.105,0
1616,2023/3/24 15:17,675.989,26.434,39.017,0
1617,2023/3/24 15:22,671.908,26.391,38.844,0
1618,2023/3/24 15:27,663.532,26.506,38.692,0
1619,2023/3/24 15:32,648.492,26.477,38.939,0
1620,2023/3/24 15:37,645.177,26.266,39.165,0
1621,2023/3/24 15:42,648.512,26.463,38.799,0
1622,2023/3/24 15:47,644.501,26.506,38.609,0
1623,2023/3/24 15:52,639.825,26.589,38.368,0
1624,2023/3/24 15:57,634.402,26.645,38.527,0
1625,2023/3/24 16:02,640.43,26.744,38.564,0
1626,2023/3/24 16:07,643.734,26.789,38.568,0
1627,2023/3/24 16:12,643.377,26.434,38.794,0
1628,2023/3/24 16:17,648.212,26.351,38.634,0
1629,2023/3/24 16:22,645.203,26.562,38.322,0
1630,2023/3/24 16:27,647.044,26.658,38.071,0
1631,2023/3/24 16:32,651.891,26.658,38.638,3
1632,2023/3/24 16:37,665.141,26.335,38.451,2
1633,2023/3/24 16:42,660.866,26.49,37.817,1
1634,2023/3/24 16:47,657.637,26.589,37.508,3
1635,2023/3/24 16:52,656.77,26.602,37.79,2
1636,2023/3/24 16:57,675.726,26.335,37.872,0
1637,2023/3/24 17:03,685.132,26.49,37.36,1
1638,2023/3/24 17:08,690.429,26.589,37.135,1
1639,2023/3/24 17:13,675.622,26.618,37.125,2
1640,2023/3/24 17:18,675.582,26.335,37.262,1
1641,2023/3/24 17:23,682.246,26.335,37.469,2
1642,2023/3/24 17:28,681.976,26.463,37.19,0
1643,2023/3/24 17:33,684.734,26.421,37.381,0
1644,2023/3/24 17:38,678.599,26.236,37.419,0
1645,2023/3/24 17:43,683.324,26.421,37.244,0
1646,2023/3/24 17:48,686.436,26.575,37.216,0
1647,2023/3/24 17:53,690.81,26.701,37.19,0
1648,2023/3/24 17:58,693.309,26.434,37.563,0
1649,2023/3/24 18:03,702,26.463,37.842,0
1650,2023/3/24 18:08,718.252,26.645,37.68,0
1651,2023/3/24 18:13,731.543,26.73,37.579,0
1652,2023/3/24 18:18,745.98,26.477,37.955,0
1653,2023/3/24 18:23,743.357,26.447,38.089,0
1654,2023/3/24 18:28,740.031,26.618,37.968,0
1655,2023/3/24 18:33,746.81,26.407,38.098,0
1656,2023/3/24 18:38,750.11,26.506,37.97,0
1657,2023/3/24 18:43,755.843,26.658,38.057,0
1658,2023/3/24 18:48,759.781,26.365,38.359,0
1659,2023/3/24 18:54,766.292,26.463,38.286,0
1660,2023/3/24 18:59,767.607,26.632,38.025,0
1661,2023/3/24 19:04,768.622,26.407,38.156,0
1662,2023/3/24 19:09,764.9,26.519,38.097,0
1663,2023/3/24 19:14,759.072,26.562,38.129,0
1664,2023/3/24 19:19,751.366,26.335,38.243,0
1665,2023/3/24 19:24,748.092,26.533,37.973,0
1666,2023/3/24 19:29,739.013,26.717,37.787,0
1667,2023/3/24 19:34,727.847,26.519,38,0
1668,2023/3/24 19:39,731.943,26.477,38.106,0
1669,2023/3/24 19:44,732.289,26.602,37.996,0
1670,2023/3/24 19:49,728.572,26.351,38.094,0
1671,2023/3/24 19:54,728.582,26.546,37.878,0
1672,2023/3/24 19:59,728.87,26.688,37.878,4
1673,2023/3/24 20:04,718.521,26.421,37.933,1
1674,2023/3/24 20:09,699.02,26.49,38.22,0
1675,2023/3/24 20:14,710.749,26.632,38.152,0
1676,2023/3/24 20:19,770.884,26.365,38.675,0
1677,2023/3/24 20:24,805.883,26.506,38.609,0
1678,2023/3/24 20:29,816.338,26.701,38.504,0
1679,2023/3/24 20:34,869.63,26.674,38.583,0
1680,2023/3/24 20:39,864.266,26.49,38.744,0
1681,2023/3/24 20:44,859.685,26.618,38.579,0
1682,2023/3/24 20:49,854.087,26.365,38.551,0
1683,2023/3/24 20:54,840.219,26.533,38.28,0
1684,2023/3/24 21:00,822.674,26.447,38.188,0
1685,2023/3/24 21:05,810.971,26.365,38.234,0
1686,2023/3/24 21:10,788.868,26.632,37.888,0
1687,2023/3/24 21:15,778.205,26.589,38.103,0
1688,2023/3/24 21:20,777.027,26.434,38.158,0
1689,2023/3/24 21:25,776.296,26.562,38.158,0
1690,2023/3/24 21:30,776.773,26.322,38.298,0
1691,2023/3/24 21:35,780.095,26.519,38.11,0
1692,2023/3/24 21:40,785.898,26.645,38,0
1693,2023/3/24 21:45,775.857,26.335,38.01,0
1694,2023/3/24 21:50,775.952,26.519,37.863,0
1695,2023/3/24 21:55,773.535,26.658,37.918,0
1696,2023/3/24 22:00,773.657,26.407,38.071,0
1697,2023/3/24 22:05,772.017,26.519,38.043,0
1698,2023/3/24 22:10,767.048,26.322,38.116,0
1699,2023/3/24 22:15,759.072,26.477,37.914,0
1700,2023/3/24 22:20,750.587,26.645,37.764,0
1701,2023/3/24 22:25,741.44,26.73,37.828,0
1702,2023/3/24 22:30,738.597,26.407,38.06,0
1703,2023/3/24 22:35,737.351,26.562,37.923,0
1704,2023/3/24 22:41,740.461,26.575,38.007,0
1705,2023/3/24 22:46,730.403,26.365,37.874,0
1706,2023/3/24 22:51,721.556,26.562,37.534,0
1707,2023/3/24 22:56,715.237,26.533,37.616,0
1708,2023/3/24 23:01,714.447,26.365,37.611,0
1709,2023/3/24 23:06,715.76,26.589,37.456,0
1710,2023/3/24 23:11,718.668,26.421,37.561,0
1711,2023/3/24 23:16,720.511,26.447,37.413,0
1712,2023/3/24 23:21,717.294,26.562,37.024,0
1713,2023/3/24 23:26,710.434,26.632,36.974,0
1714,2023/3/24 23:31,714.031,26.365,37.126,0
1715,2023/3/24 23:36,715.044,26.519,36.992,0
1716,2023/3/24 23:41,713.669,26.618,36.626,0
1717,2023/3/24 23:46,705.348,26.618,36.737,0
1718,2023/3/24 23:51,705.894,26.365,36.768,0
1719,2023/3/24 23:56,702.489,26.519,36.671,0
1720,2023/3/25 0:01,701.835,26.645,36.742,0
1721,2023/3/25 0:06,724.256,26.378,37.03,0
1722,2023/3/25 0:11,721.26,26.49,36.919,0
1723,2023/3/25 0:16,722.403,26.688,36.703,0
1724,2023/3/25 0:21,729.544,26.744,36.819,0
1725,2023/3/25 0:26,731.692,26.421,37.048,0
1726,2023/3/25 0:31,729.839,26.562,36.966,0
1727,2023/3/25 0:37,726.374,26.744,36.833,0
1728,2023/3/25 0:42,725.23,26.533,37.006,0
1729,2023/3/25 0:47,725.815,26.49,37.126,0
1730,2023/3/25 0:52,729.887,26.688,36.923,0
1731,2023/3/25 0:57,747.433,26.776,36.765,0
1732,2023/3/25 1:02,756.639,26.575,37.216,2
1733,2023/3/25 1:07,767.914,26.477,37.524,0
1734,2023/3/25 1:12,777.271,26.674,37.408,1
1735,2023/3/25 1:17,779.048,26.658,37.491,1
1736,2023/3/25 1:22,781.101,26.434,37.744,6
1737,2023/3/25 1:27,797.804,26.589,37.44,2
1738,2023/3/25 1:32,796.18,26.688,37.062,1
1739,2023/3/25 1:37,792.315,26.789,36.906,0
1740,2023/3/25 1:42,794.414,26.872,36.902,2
1741,2023/3/25 1:47,782.828,26.859,37.108,2
1742,2023/3/25 1:52,774.858,26.49,37.112,2
1743,2023/3/25 1:57,768.558,26.618,36.902,0
1744,2023/3/25 2:02,754.481,26.744,36.639,0
1745,2023/3/25 2:07,744.987,26.674,36.769,2
1746,2023/3/25 2:12,747.546,26.434,36.829,0
1747,2023/3/25 2:17,747.459,26.602,36.681,0
1748,2023/3/25 2:22,747.546,26.335,36.888,0
1749,2023/3/25 2:27,745.51,26.477,36.749,0
1750,2023/3/25 2:32,738.082,26.618,36.516,0
1751,2023/3/25 2:37,725.342,26.717,36.316,0
1752,2023/3/25 2:42,713.2,26.76,36.32,0
1753,2023/3/25 2:47,693.685,26.391,36.563,0
1754,2023/3/25 2:52,690.59,26.519,36.366,0
1755,2023/3/25 2:57,685.5,26.632,36.073,0
1756,2023/3/25 3:02,676.919,26.701,35.957,0
1757,2023/3/25 3:07,674.862,26.76,35.962,0
1758,2023/3/25 3:12,682.82,26.845,36.067,0
1759,2023/3/25 3:17,688.734,26.717,36.343,0
1760,2023/3/25 3:22,693.346,26.463,36.543,0
1761,2023/3/25 3:28,700.438,26.618,36.447,0
1762,2023/3/25 3:33,699.482,26.717,36.343,0
1763,2023/3/25 3:38,696.07,26.744,36.485,0
1764,2023/3/25 3:43,703.988,26.407,36.923,0
1765,2023/3/25 3:48,710.943,26.506,36.795,0
1766,2023/3/25 3:53,707.194,26.645,36.575,0
1767,2023/3/25 3:58,702.544,26.73,36.43,0
1768,2023/3/25 4:03,702.763,26.658,36.671,0
1769,2023/3/25 4:08,701.229,26.365,36.781,0
1770,2023/3/25 4:13,693.168,26.519,36.493,0
1771,2023/3/25 4:18,689.932,26.645,36.31,0
1772,2023/3/25 4:23,689.316,26.674,36.424,0
1773,2023/3/25 4:28,694.795,26.322,36.667,0
1774,2023/3/25 4:33,696.571,26.506,36.644,0
1775,2023/3/25 4:38,692.74,26.602,36.458,0
1776,2023/3/25 4:43,693.68,26.463,36.581,0
1777,2023/3/25 4:48,690.989,26.391,36.714,0
1778,2023/3/25 4:54,697.969,26.562,36.591,0
1779,2023/3/25 4:59,701.144,26.407,36.813,0
1780,2023/3/25 5:04,699.45,26.434,36.925,0
1781,2023/3/25 5:09,709.984,26.519,36.687,0
1782,2023/3/25 5:14,714.609,26.645,36.6,1
1783,2023/3/25 5:19,714.94,26.717,36.621,0
1784,2023/3/25 5:24,719.68,26.76,36.682,1
1785,2023/3/25 5:29,723.69,26.49,37.03,0
1786,2023/3/25 5:34,728.742,26.519,36.893,0
1787,2023/3/25 5:39,729.807,26.602,36.763,0
1788,2023/3/25 5:44,725.409,26.701,36.566,0
1789,2023/3/25 5:49,721.124,26.76,36.557,0
1790,2023/3/25 5:54,717.484,26.816,36.493,0
1791,2023/3/25 5:59,720.76,26.506,36.891,0
1792,2023/3/25 6:04,721.633,26.49,37.016,0
1793,2023/3/25 6:09,718.295,26.618,36.819,0
1794,2023/3/25 6:14,724.95,26.73,36.749,1
1795,2023/3/25 6:19,718.433,26.789,36.713,0
1796,2023/3/25 6:24,717.86,26.76,36.847,0
1797,2023/3/25 6:29,720.803,26.447,37.177,0
