ID,TIMESTAMP,CO2,TEMPERATURE,HUMIDITY,PIR_TRIGGER
1,2023/3/19 0:02,290.91,19.561,48.703,0
2,2023/3/19 0:07,289.177,19.574,48.671,0
3,2023/3/19 0:12,290.664,19.561,48.717,0
4,2023/3/19 0:17,293.37,19.561,48.717,0
5,2023/3/19 0:22,290.611,19.561,48.727,0
6,2023/3/19 0:27,293.454,19.574,48.682,0
7,2023/3/19 0:32,296.246,19.574,48.727,0
8,2023/3/19 0:37,293.06,19.561,48.717,0
9,2023/3/19 0:42,289.859,19.574,48.741,0
10,2023/3/19 0:47,288.451,19.561,48.694,0
11,2023/3/19 0:52,287.365,19.561,48.763,0
12,2023/3/19 0:58,289.938,19.561,48.796,0
13,2023/3/19 1:03,290.672,19.574,48.741,0
14,2023/3/19 1:08,288.111,19.574,48.75,0
15,2023/3/19 1:13,286.79,19.531,48.723,0
16,2023/3/19 1:18,287.679,19.547,48.795,0
17,2023/3/19 1:23,286.555,19.561,48.796,0
18,2023/3/19 1:28,288.119,19.547,48.749,0
19,2023/3/19 1:33,291.306,19.518,48.781,0
20,2023/3/19 1:38,289.63,19.531,48.828,0
21,2023/3/19 1:43,287.56,19.547,48.795,0
22,2023/3/19 1:48,288.552,19.547,48.808,0
23,2023/3/19 1:53,289.925,19.531,48.817,0
24,2023/3/19 1:58,291.33,19.547,48.817,0
25,2023/3/19 2:04,292.586,19.547,48.842,0
26,2023/3/19 2:09,292.749,19.531,48.817,0
27,2023/3/19 2:14,285.685,19.531,48.851,0
28,2023/3/19 2:19,287.511,19.518,48.814,0
29,2023/3/19 2:24,281.013,19.547,48.868,0
30,2023/3/19 2:29,280.824,19.531,48.874,0
31,2023/3/19 2:34,290.693,19.518,48.863,0
32,2023/3/19 2:39,284.816,19.518,48.851,0
33,2023/3/19 2:44,287.97,19.531,48.888,0
34,2023/3/19 2:49,282.842,19.531,48.911,0
35,2023/3/19 2:54,287.211,19.518,48.886,0
36,2023/3/19 2:59,284.482,19.518,48.92,0
37,2023/3/19 3:04,279.799,19.518,48.92,0
38,2023/3/19 3:09,279.07,19.531,48.933,0
39,2023/3/19 3:15,290.974,19.504,48.978,0
40,2023/3/19 3:20,286.354,19.504,48.941,0
41,2023/3/19 3:25,285.02,19.518,48.965,0
42,2023/3/19 3:30,285.432,19.518,48.943,0
43,2023/3/19 3:35,286.942,19.488,48.964,0
44,2023/3/19 3:40,283.613,19.531,48.991,0
45,2023/3/19 3:45,287.194,19.518,48.979,0
46,2023/3/19 3:50,292.484,19.518,48.988,0
47,2023/3/19 3:55,294.014,19.518,49.025,0
48,2023/3/19 4:00,289.729,19.504,49.011,0
49,2023/3/19 4:05,293.555,19.518,49.002,0
50,2023/3/19 4:10,288.346,19.518,49.002,0
51,2023/3/19 4:16,294.978,19.518,49.048,0
52,2023/3/19 4:21,293.537,19.504,49.046,0
53,2023/3/19 4:26,293.386,19.518,49.071,0
54,2023/3/19 4:31,293.93,19.504,49.083,0
55,2023/3/19 4:36,288.767,19.504,49.034,0
56,2023/3/19 4:41,286.73,19.488,49.055,0
57,2023/3/19 4:46,288.215,19.488,49.08,0
58,2023/3/19 4:51,288.012,19.504,49.083,0
59,2023/3/19 4:56,287.983,19.504,49.106,0
60,2023/3/19 5:01,285.491,19.518,49.13,0
61,2023/3/19 5:06,287.975,19.475,49.112,0
62,2023/3/19 5:11,289.665,19.504,49.199,0
63,2023/3/19 5:16,284.645,19.518,49.165,0
64,2023/3/19 5:21,285.819,19.504,49.162,0
65,2023/3/19 5:27,283.411,19.504,49.185,0
66,2023/3/19 5:32,287.201,19.488,49.184,0
67,2023/3/19 5:37,290.22,19.488,49.243,0
68,2023/3/19 5:42,288.233,19.504,49.185,0
69,2023/3/19 5:47,287.53,19.488,49.22,0
70,2023/3/19 5:52,288.812,19.488,49.207,0
71,2023/3/19 5:57,289.027,19.504,49.231,0
72,2023/3/19 6:02,292.765,19.504,49.208,0
73,2023/3/19 6:07,292.003,19.504,49.222,0
74,2023/3/19 6:12,288.208,19.504,49.231,0
75,2023/3/19 6:17,288.98,19.475,49.298,0
76,2023/3/19 6:22,289.935,19.475,49.252,0
77,2023/3/19 6:27,288.082,19.462,49.286,0
78,2023/3/19 6:32,283.179,19.488,49.289,0
79,2023/3/19 6:38,290.482,19.488,49.266,0
80,2023/3/19 6:43,289.484,19.475,49.289,0
81,2023/3/19 6:48,287.291,19.475,49.335,0
82,2023/3/19 6:53,291.61,19.448,49.344,0
83,2023/3/19 6:58,295.238,19.462,49.295,0
84,2023/3/19 7:03,295.02,19.475,49.312,0
85,2023/3/19 7:08,295.652,19.462,49.345,0
86,2023/3/19 7:13,289.868,19.475,49.323,0
87,2023/3/19 7:18,287.617,19.448,49.355,0
88,2023/3/19 7:23,285.224,19.475,49.368,0
89,2023/3/19 7:28,289.179,19.462,49.332,0
90,2023/3/19 7:33,290.096,19.462,49.345,0
91,2023/3/19 7:38,289.131,19.448,49.355,0
92,2023/3/19 7:43,290.376,19.462,49.377,0
93,2023/3/19 7:49,286.778,19.448,49.355,0
94,2023/3/19 7:54,286.513,19.448,49.4,0
95,2023/3/19 7:59,288.09,19.475,49.417,0
96,2023/3/19 8:04,287.13,19.432,49.55,5
97,2023/3/19 8:09,292.55,19.392,49.767,15
98,2023/3/19 8:14,292.279,19.392,50.708,5
99,2023/3/19 8:19,291.618,19.376,50.252,1
100,2023/3/19 8:24,294.145,19.336,50.085,2
101,2023/3/19 8:29,295.697,19.35,50.179,0
102,2023/3/19 8:34,296.677,19.376,50.16,0
103,2023/3/19 8:39,295.478,19.392,49.963,0
104,2023/3/19 8:44,298.22,19.392,49.881,0
105,2023/3/19 8:49,295.856,19.392,49.835,0
106,2023/3/19 8:54,302.287,19.406,49.815,0
107,2023/3/19 9:00,303.006,19.419,49.829,0
108,2023/3/19 9:05,294.906,19.419,49.78,0
109,2023/3/19 9:10,290.215,19.406,49.756,0
110,2023/3/19 9:15,290.652,19.406,49.789,0
111,2023/3/19 9:20,296.717,19.419,49.701,0
112,2023/3/19 9:25,293.48,19.406,49.721,0
113,2023/3/19 9:30,292.464,19.419,49.724,0
114,2023/3/19 9:35,292.013,19.406,49.71,0
115,2023/3/19 9:40,294.772,19.419,49.701,0
116,2023/3/19 9:45,298.766,19.419,49.675,0
117,2023/3/19 9:50,295.148,19.432,49.619,0
118,2023/3/19 9:55,292.784,19.448,49.643,0
119,2023/3/19 10:00,299.195,19.419,49.619,0
120,2023/3/19 10:05,293.642,19.419,49.596,0
121,2023/3/19 10:11,290.05,19.419,49.596,0
122,2023/3/19 10:16,289.841,19.419,49.573,0
123,2023/3/19 10:21,283.089,19.419,49.573,0
124,2023/3/19 10:26,288.255,19.419,49.547,0
125,2023/3/19 10:31,289.078,19.419,49.596,0
126,2023/3/19 10:36,288.1,19.432,49.564,0
127,2023/3/19 10:41,290.735,19.432,49.596,0
128,2023/3/19 10:46,292.109,19.419,49.573,0
129,2023/3/19 10:51,289.057,19.448,49.564,0
130,2023/3/19 10:56,286.919,19.462,49.542,0
131,2023/3/19 11:01,286.298,19.432,49.55,0
132,2023/3/19 11:06,289.264,19.432,49.55,0
133,2023/3/19 11:11,286.574,19.448,49.564,0
134,2023/3/19 11:16,283.537,19.475,49.532,0
135,2023/3/19 11:22,287.608,19.448,49.541,0
136,2023/3/19 11:27,287.945,19.448,49.541,0
137,2023/3/19 11:31,254.306,19.699,52.376,0
138,2023/3/19 11:36,259.039,19.699,52.342,0
139,2023/3/19 11:41,265.684,19.715,52.315,0
140,2023/3/19 11:46,260.432,19.715,52.248,0
141,2023/3/19 11:51,255.387,19.742,52.219,0
142,2023/3/19 11:56,259.648,19.755,52.211,0
143,2023/3/19 12:01,261.325,19.755,52.2,0
144,2023/3/19 12:06,261.065,19.755,52.147,0
145,2023/3/19 12:11,260.834,19.755,52.136,0
146,2023/3/19 12:17,260.709,19.771,52.124,0
147,2023/3/19 12:22,260.197,19.771,52.104,0
148,2023/3/19 12:27,253.957,19.798,52.086,0
149,2023/3/19 12:32,253.23,19.814,52.036,0
150,2023/3/19 12:37,253.015,19.798,52.042,0
151,2023/3/19 12:42,256.456,19.814,51.959,0
152,2023/3/19 12:47,259.805,19.814,51.971,0
153,2023/3/19 12:52,260.764,19.814,51.927,0
154,2023/3/19 12:57,255.08,19.841,51.866,0
155,2023/3/19 13:02,255.345,19.841,51.834,0
156,2023/3/19 13:07,254.247,19.828,51.843,0
157,2023/3/19 13:12,258.294,19.841,51.822,0
158,2023/3/19 13:17,259.91,19.828,51.82,0
159,2023/3/19 13:22,261.232,19.854,51.761,0
160,2023/3/19 13:27,260.953,19.841,51.607,0
161,2023/3/19 13:33,258.928,19.828,51.505,0
162,2023/3/19 13:38,260.513,19.828,51.459,0
163,2023/3/19 13:43,259.66,19.828,51.236,0
164,2023/3/19 13:48,262.99,19.841,51.19,0
165,2023/3/19 13:53,267.297,19.854,51.216,0
166,2023/3/19 13:58,268.152,19.814,51.248,0
167,2023/3/19 14:03,269.007,19.854,51.204,0
168,2023/3/19 14:08,264.786,19.841,51.285,0
169,2023/3/19 14:13,265.545,19.841,51.308,0
170,2023/3/19 14:18,265.405,19.828,51.353,0
171,2023/3/19 14:23,265.394,19.841,51.401,0
172,2023/3/19 14:28,266.031,19.841,51.401,0
173,2023/3/19 14:33,267.449,19.828,51.364,0
174,2023/3/19 14:38,267.21,19.841,51.331,0
175,2023/3/19 14:44,270.761,19.841,51.353,0
176,2023/3/19 14:49,268.743,19.828,51.364,0
177,2023/3/19 14:54,261.221,19.854,51.392,0
178,2023/3/19 14:58,265.793,19.841,51.39,0
179,2023/3/19 15:03,267.178,19.854,51.332,0
180,2023/3/19 15:08,266.079,19.828,51.353,0
181,2023/3/19 15:13,272.117,19.828,51.364,0
182,2023/3/19 15:18,273.413,19.854,51.424,0
183,2023/3/19 15:23,271.77,19.828,51.328,0
184,2023/3/19 15:28,264.438,19.828,51.341,0
185,2023/3/19 15:33,260.155,19.828,51.41,0
186,2023/3/19 15:38,260.405,19.828,51.41,0
187,2023/3/19 15:43,259.966,19.828,51.376,0
188,2023/3/19 15:48,259.435,19.814,51.396,0
189,2023/3/19 15:54,260.73,19.814,51.387,0
190,2023/3/19 15:59,259.326,19.814,51.35,0
191,2023/3/19 16:04,259.342,19.798,51.408,0
192,2023/3/19 16:09,259.505,19.798,51.363,0
193,2023/3/19 16:14,255.286,19.798,51.268,0
194,2023/3/19 16:19,259.518,19.785,51.314,0
195,2023/3/19 16:24,262.285,19.771,51.323,0
196,2023/3/19 16:29,259.815,19.771,51.276,0
197,2023/3/19 16:34,266.311,19.755,51.25,0
198,2023/3/19 16:39,267.368,19.729,51.212,0
199,2023/3/19 16:44,264.864,19.755,51.227,0
200,2023/3/19 16:50,264.31,19.742,51.202,0
201,2023/3/19 16:55,265.26,19.715,51.186,0
202,2023/3/19 17:00,264.202,19.715,51.163,0
203,2023/3/19 17:05,262.85,19.729,51.202,0
204,2023/3/19 17:10,261.46,19.715,51.14,0
205,2023/3/19 17:15,260.051,19.715,51.154,0
206,2023/3/19 17:20,258.024,19.715,51.094,0
207,2023/3/19 17:25,254.277,19.729,51.166,0
208,2023/3/19 17:30,252.695,19.699,51.163,0
209,2023/3/19 17:35,253.293,19.686,51.195,0
210,2023/3/19 17:40,257.016,19.659,51.23,0
211,2023/3/19 17:45,255.063,19.686,51.277,0
212,2023/3/19 17:50,253.693,19.643,51.295,0
213,2023/3/19 17:56,254.579,19.63,51.259,0
214,2023/3/19 18:01,255.637,19.659,51.262,0
215,2023/3/19 18:06,257.416,19.617,51.222,0
216,2023/3/19 18:11,256.671,19.603,51.245,0
217,2023/3/19 18:16,260.68,19.587,51.277,0
218,2023/3/19 18:21,262.048,19.617,51.234,0
219,2023/3/19 18:26,262.282,19.603,51.175,0
220,2023/3/19 18:31,259.646,19.574,51.23,0
221,2023/3/19 18:36,264.803,19.561,51.309,0
222,2023/3/19 18:41,271.242,19.561,51.241,0
223,2023/3/19 18:46,272.339,19.561,51.25,0
224,2023/3/19 18:51,269.1,19.531,51.213,0
225,2023/3/19 18:56,264.525,19.518,51.015,0
226,2023/3/19 19:01,264.451,19.488,51.103,0
227,2023/3/19 19:07,265.999,19.488,50.882,0
228,2023/3/19 19:12,265.636,19.488,50.731,0
229,2023/3/19 19:17,263.642,19.488,50.847,0
230,2023/3/19 19:22,261.295,19.462,50.52,0
231,2023/3/19 19:27,259.495,19.448,50.563,0
232,2023/3/19 19:32,262.083,19.448,50.772,0
233,2023/3/19 19:37,269.123,19.462,50.484,0
234,2023/3/19 19:42,271.16,19.448,50.33,0
235,2023/3/19 19:47,267.359,19.448,50.224,0
236,2023/3/19 19:52,267.15,19.432,50.319,0
237,2023/3/19 19:57,268.282,19.432,50.259,0
238,2023/3/19 20:02,267.114,19.432,50.108,0
239,2023/3/19 20:07,273.579,19.419,50.233,0
240,2023/3/19 20:13,271.661,19.392,50.323,0
241,2023/3/19 20:18,272.576,19.392,50.186,0
242,2023/3/19 20:23,267.049,19.406,50.362,0
243,2023/3/19 20:28,264.508,19.406,50.348,0
244,2023/3/19 20:33,268.691,19.392,50.137,0
245,2023/3/19 20:38,265.267,19.392,50.127,0
246,2023/3/19 20:43,268.708,19.376,49.916,0
247,2023/3/19 20:48,271.117,19.363,49.634,0
248,2023/3/19 20:53,269.543,19.363,49.6,0
249,2023/3/19 20:58,268.996,19.376,49.579,0
250,2023/3/19 21:03,269.487,19.376,49.637,0
251,2023/3/19 21:08,272.707,19.363,49.542,0
252,2023/3/19 21:13,269.227,19.336,49.829,0
253,2023/3/19 21:18,268.897,19.35,49.68,0
254,2023/3/19 21:24,269.336,19.336,49.747,0
255,2023/3/19 21:29,266.757,19.35,49.945,0
256,2023/3/19 21:34,266.646,19.35,50.145,0
257,2023/3/19 21:39,269.758,19.35,49.808,0
258,2023/3/19 21:44,259.785,19.35,49.89,0
259,2023/3/19 21:49,265.765,19.336,49.843,0
260,2023/3/19 21:54,261.057,19.32,50.095,0
261,2023/3/19 21:59,261.059,19.32,49.875,0
262,2023/3/19 22:04,263.936,19.336,49.866,0
263,2023/3/19 22:09,263.358,19.32,49.803,0
264,2023/3/19 22:14,266.527,19.32,49.886,0
265,2023/3/19 22:19,267.457,19.307,49.861,0
266,2023/3/19 22:24,266.49,19.336,49.934,0
267,2023/3/19 22:30,271.491,19.307,49.872,0
268,2023/3/19 22:35,266.528,19.294,49.893,0
269,2023/3/19 22:40,263.25,19.28,49.973,0
270,2023/3/19 22:45,264.568,19.294,49.986,0
271,2023/3/19 22:50,265.579,19.307,49.977,0
272,2023/3/19 22:55,270.109,19.294,49.963,0
273,2023/3/19 23:00,269.952,19.264,50.064,0
274,2023/3/19 23:05,269.21,19.264,50.101,0
275,2023/3/19 23:10,270.329,19.264,50.041,0
276,2023/3/19 23:15,271.319,19.264,50.169,0
277,2023/3/19 23:20,269.813,19.264,50.078,0
278,2023/3/19 23:25,267.899,19.28,50.113,0
279,2023/3/19 23:30,266.447,19.28,50.113,0
280,2023/3/19 23:36,269.574,19.251,50.122,0
281,2023/3/19 23:41,271.846,19.264,50.078,0
282,2023/3/19 23:46,271.392,19.28,50.241,0
283,2023/3/19 23:51,269.027,19.264,50.227,0
284,2023/3/19 23:56,269.709,19.264,50.204,0
285,2023/3/20 0:01,273.102,19.264,50.252,0
286,2023/3/20 0:06,271.022,19.237,50.223,0
287,2023/3/20 0:11,273.179,19.251,50.224,0
288,2023/3/20 0:16,268.102,19.251,50.224,0
289,2023/3/20 0:21,267.494,19.251,50.214,0
290,2023/3/20 0:26,271.675,19.224,50.247,0
291,2023/3/20 0:31,266.232,19.237,50.247,0
292,2023/3/20 0:36,268.226,19.224,50.305,0
293,2023/3/20 0:42,272.327,19.224,50.256,0
294,2023/3/20 0:47,274.483,19.251,50.352,0
295,2023/3/20 0:52,274.446,19.224,50.618,0
296,2023/3/20 1:02,277.601,19.208,50.662,0
297,2023/3/20 1:07,273.877,19.237,50.618,0
298,2023/3/20 1:12,274.813,19.208,50.453,0
299,2023/3/20 1:17,272.307,19.208,50.385,0
300,2023/3/20 1:22,272.944,19.224,50.443,0
301,2023/3/20 1:27,275.754,19.208,50.385,0
302,2023/3/20 1:32,278.55,19.181,50.38,0
303,2023/3/20 1:37,277.341,19.195,50.383,0
304,2023/3/20 1:42,277.22,19.165,50.333,0
305,2023/3/20 1:47,277.51,19.181,50.38,0
306,2023/3/20 1:53,272.632,19.165,50.645,0
307,2023/3/20 1:58,273.491,19.165,50.612,0
308,2023/3/20 2:03,268.218,19.149,50.529,0
309,2023/3/20 2:08,275.206,19.149,50.424,0
310,2023/3/20 2:13,273.848,19.149,50.539,0
311,2023/3/20 2:18,273.089,19.149,50.539,0
312,2023/3/20 2:23,276.377,19.149,50.47,0
313,2023/3/20 2:28,276.99,19.149,50.552,0
314,2023/3/20 2:33,274.247,19.149,50.507,0
315,2023/3/20 2:38,273.927,19.136,50.516,0
316,2023/3/20 2:43,276.15,19.123,50.572,0
317,2023/3/20 2:48,274.357,19.136,50.69,0
318,2023/3/20 2:53,273.485,19.149,50.703,0
319,2023/3/20 2:59,273.665,19.107,50.768,0
320,2023/3/20 3:04,272.743,19.123,50.792,0
321,2023/3/20 3:09,274.773,19.123,50.7,0
322,2023/3/20 3:14,274.749,19.123,50.815,0
323,2023/3/20 3:19,274.717,19.107,50.941,0
324,2023/3/20 3:24,274.955,19.123,50.732,0
325,2023/3/20 3:29,269.646,19.123,50.769,0
326,2023/3/20 3:34,271.961,19.093,50.754,0
327,2023/3/20 3:39,264.994,19.093,50.905,0
328,2023/3/20 3:44,268.948,19.093,50.708,0
329,2023/3/20 3:49,268.085,19.093,51.01,0
330,2023/3/20 3:54,265.094,19.107,50.989,0
331,2023/3/20 3:59,266.005,19.093,50.928,0
332,2023/3/20 4:04,267.596,19.093,50.941,0
333,2023/3/20 4:10,266.337,19.093,50.79,0
334,2023/3/20 4:15,271.619,19.093,50.768,0
335,2023/3/20 4:20,275.99,19.08,50.623,0
336,2023/3/20 4:25,276.483,19.08,50.916,0
337,2023/3/20 4:30,273.916,19.08,50.774,0
338,2023/3/20 4:35,266.436,19.093,51.079,0
339,2023/3/20 4:40,265.659,19.08,51.147,0
340,2023/3/20 4:45,267.164,19.107,51.244,0
341,2023/3/20 4:50,269.367,19.08,51.193,0
342,2023/3/20 4:55,270.683,19.067,51.262,0
343,2023/3/20 5:00,267.074,19.093,51.263,0
344,2023/3/20 5:05,267.26,19.08,51.17,0
345,2023/3/20 5:10,266.697,19.08,51.161,0
346,2023/3/20 5:16,264.13,19.093,51.286,0
347,2023/3/20 5:21,261.674,19.093,51.369,0
348,2023/3/20 5:26,261.93,19.08,51.321,0
349,2023/3/20 5:31,262.135,19.067,51.181,0
350,2023/3/20 5:36,263.372,19.037,51.234,0
351,2023/3/20 5:41,265.106,19.051,51.259,0
352,2023/3/20 5:46,265.832,19.051,51.282,0
353,2023/3/20 5:51,268.441,19.08,51.253,0
354,2023/3/20 5:56,266.53,19.067,50.96,0
355,2023/3/20 6:01,266.578,19.051,50.832,0
356,2023/3/20 6:06,264.935,19.08,50.645,0
357,2023/3/20 6:11,266.114,19.051,50.703,0
358,2023/3/20 6:16,261.387,19.08,50.6,0
359,2023/3/20 6:22,268.906,19.107,50.594,0
360,2023/3/20 6:27,268.219,19.08,50.566,0
361,2023/3/20 6:32,266.296,19.08,50.6,0
362,2023/3/20 6:37,266.622,19.093,50.568,0
363,2023/3/20 6:42,261.738,19.08,50.566,0
364,2023/3/20 6:47,265.175,19.107,50.58,0
365,2023/3/20 6:52,270.767,19.093,50.613,2
366,2023/3/20 6:57,270.536,19.123,50.7,0
367,2023/3/20 7:02,274.388,19.123,50.641,0
368,2023/3/20 7:07,272.809,19.107,50.685,2
369,2023/3/20 7:12,270.356,19.123,50.746,0
370,2023/3/20 7:17,270.227,19.123,50.909,0
371,2023/3/20 7:22,271.233,19.136,51.176,0
372,2023/3/20 7:28,273.788,19.123,51.129,0
373,2023/3/20 7:33,276.087,19.123,51.038,0
374,2023/3/20 7:38,271.318,19.107,50.929,0
375,2023/3/20 7:43,266.937,19.107,50.883,0
376,2023/3/20 7:48,271.67,19.123,50.861,0
377,2023/3/20 7:53,273.734,19.093,50.813,0
378,2023/3/20 7:58,268.757,19.107,50.87,0
379,2023/3/20 8:03,271.687,19.107,50.952,0
380,2023/3/20 8:08,279.368,19.107,51.103,0
381,2023/3/20 8:13,277.375,19.123,51.234,0
382,2023/3/20 8:18,278.807,19.123,51.257,0
383,2023/3/20 8:23,276.142,19.136,51.268,0
384,2023/3/20 8:28,276.378,19.136,51.062,1
385,2023/3/20 8:34,275.614,19.123,50.873,1
386,2023/3/20 8:39,280.744,19.123,50.453,1
387,2023/3/20 8:44,285.614,19.123,50.502,6
388,2023/3/20 8:49,290.031,19.123,50.362,7
389,2023/3/20 8:54,299.03,19.149,50.865,1
390,2023/3/20 8:59,311.635,19.181,50.659,12
391,2023/3/20 9:04,502.525,19.251,51.006,14
392,2023/3/20 9:09,530.348,19.363,51.076,2
393,2023/3/20 9:14,556.369,19.475,51.483,1
394,2023/3/20 9:19,650.017,19.561,51.863,1
395,2023/3/20 9:24,677.496,19.63,52.065,0
396,2023/3/20 9:29,752.335,19.729,52.26,0
397,2023/3/20 9:34,780.913,19.814,52.434,0
398,2023/3/20 9:39,815.674,19.884,52.582,0
399,2023/3/20 9:45,845.381,19.969,52.42,14
400,2023/3/20 9:50,862.316,20.041,52.429,8
401,2023/3/20 9:55,903.728,20.137,52.449,4
402,2023/3/20 10:00,881.871,20.196,52.2,0
403,2023/3/20 10:05,796.073,20.223,51.706,0
404,2023/3/20 10:10,797.665,20.252,51.637,0
405,2023/3/20 10:15,830.529,20.322,51.643,1
406,2023/3/20 10:20,920.851,20.378,51.836,0
407,2023/3/20 10:25,964.988,20.434,51.843,1
408,2023/3/20 10:30,924.09,20.476,51.666,1
409,2023/3/20 10:35,965.698,20.519,51.898,1
410,2023/3/20 10:40,880.009,20.533,50.485,6
411,2023/3/20 10:45,902.199,20.519,51.056,12
412,2023/3/20 10:50,776.662,20.49,50.339,2
413,2023/3/20 10:55,833.363,20.46,50.861,4
414,2023/3/20 11:00,910.566,20.533,50.113,26
415,2023/3/20 11:06,1257.39,20.703,52.119,16
416,2023/3/20 11:11,1473.408,20.941,53.081,6
417,2023/3/20 11:16,1572.813,21.181,53.789,9
418,2023/3/20 11:21,1768.394,21.422,54.55,8
419,2023/3/20 11:26,1886.316,21.619,54.929,12
420,2023/3/20 11:31,1943.854,21.774,55.209,8
421,2023/3/20 11:36,2081.781,22.001,55.537,8
422,2023/3/20 11:41,2206.302,22.14,55.702,6
423,2023/3/20 11:46,2292.142,22.295,55.812,9
424,2023/3/20 11:51,2331.089,22.463,55.914,4
425,2023/3/20 11:56,2272.89,22.479,54.399,6
426,2023/3/20 12:01,2233.652,22.351,54.303,0
427,2023/3/20 12:06,1862.587,22.226,53.415,0
428,2023/3/20 12:11,1009.798,25.19,54.605,2
429,2023/3/20 12:16,2447.928,26.725,50.104,1
430,2023/3/20 12:21,2399.599,27.983,46.828,0
431,2023/3/20 12:26,2253.795,28.856,44.933,0
432,2023/3/20 12:32,2149.76,29.393,43.449,0
433,2023/3/20 12:37,2012.766,29.785,42.386,0
434,2023/3/20 12:42,1975.8,30.098,41.585,0
435,2023/3/20 12:47,1917.122,30.309,40.903,0
436,2023/3/20 12:52,1855.456,30.552,40.381,5
437,2023/3/20 12:57,1739.37,30.76,39.774,12
438,2023/3/20 13:02,1740.383,30.958,39.755,7
439,2023/3/20 13:07,1763.073,31.283,39.754,3
440,2023/3/20 13:13,1790.651,31.596,39.417,0
441,2023/3/20 13:18,1832.379,31.905,39.252,0
442,2023/3/20 13:23,1849.593,32.116,39,0
443,2023/3/20 13:28,1882.602,32.327,38.783,0
444,2023/3/20 13:33,1937.119,32.469,38.588,0
445,2023/3/20 13:38,1935.091,32.653,38.304,0
446,2023/3/20 13:43,1964.692,32.795,37.938,0
447,2023/3/20 13:48,1965.471,32.851,37.904,8
448,2023/3/20 13:54,1967.526,32.669,38.188,9
449,2023/3/20 13:59,1965.248,32.92,37.91,1
450,2023/3/20 14:04,1963.362,32.952,37.863,0
451,2023/3/20 14:09,1989.147,32.966,37.799,1
452,2023/3/20 14:14,2025.846,32.939,37.836,1
453,2023/3/20 14:19,2053.969,32.979,37.682,2
454,2023/3/20 14:24,2057.498,32.837,37.865,1
455,2023/3/20 14:29,2018.428,32.808,37.888,3
456,2023/3/20 14:35,2002.106,32.808,37.782,1
457,2023/3/20 14:40,2008.395,32.92,37.556,0
458,2023/3/20 14:45,2018.302,32.669,37.9,2
459,2023/3/20 14:50,2036.171,32.653,37.978,1
460,2023/3/20 14:55,2024.386,32.514,38.135,3
461,2023/3/20 15:00,2044.833,32.485,38.078,0
462,2023/3/20 15:05,2048.893,32.357,38.222,0
463,2023/3/20 15:10,2045.693,32.258,38.344,0
464,2023/3/20 15:15,2038.266,32.132,38.515,0
465,2023/3/20 15:20,2024.379,32.09,38.564,3
466,2023/3/20 15:25,2028.458,32.002,38.737,0
467,2023/3/20 15:30,2019.627,31.695,38.902,11
468,2023/3/20 15:36,2004.615,31.369,39.25,0
469,2023/3/20 15:40,1967.197,31.102,39.456,0
470,2023/3/20 15:45,1894.741,30.901,39.462,1
471,2023/3/20 15:50,1788.974,30.704,39.572,6
472,2023/3/20 15:55,1723.712,30.69,39.609,12
473,2023/3/20 16:00,1803.998,30.888,40.024,13
474,2023/3/20 16:05,1860.141,31.158,40.248,12
475,2023/3/20 16:10,2008.802,31.086,40.973,1
476,2023/3/20 16:15,2130.933,31.115,41.266,0
477,2023/3/20 16:20,2193.442,31.142,41.493,1
478,2023/3/20 16:25,2208.542,31,42.065,5
479,2023/3/20 16:30,2337.97,30.875,42.537,0
480,2023/3/20 16:35,2387.105,30.72,43.001,2
481,2023/3/20 16:40,2408.498,30.608,43.237,0
482,2023/3/20 16:45,2437.973,30.407,43.738,1
483,2023/3/20 16:51,2482.57,30.154,44.382,1
484,2023/3/20 16:56,2519.838,29.772,45.572,5
485,2023/3/20 17:01,2539.969,29.604,45.441,11
486,2023/3/20 17:06,2538.214,29.406,45.778,3
487,2023/3/20 17:11,2541.75,29.211,46.219,3
488,2023/3/20 17:16,2609.686,29.024,46.712,0
489,2023/3/20 17:21,2664.651,28.872,47.217,1
490,2023/3/20 17:26,2676.48,28.688,47.61,0
491,2023/3/20 17:31,2696.705,28.517,47.995,1
492,2023/3/20 17:36,2719.462,28.335,48.581,0
493,2023/3/20 17:42,2762.123,28.151,48.95,2
494,2023/3/20 17:47,2788.943,27.983,49.487,0
495,2023/3/20 17:52,2772.814,27.713,50.108,11
496,2023/3/20 17:57,2740.417,27.446,50.476,3
497,2023/3/20 18:02,2520.604,27.206,50.311,2
498,2023/3/20 18:07,2458.771,26.909,50.557,2
499,2023/3/20 18:12,2445.269,26.656,50.687,0
500,2023/3/20 18:17,2409.83,26.346,50.951,0
501,2023/3/20 18:22,2117.814,25.991,51.199,0
502,2023/3/20 18:27,2053.437,25.668,51.497,2
503,2023/3/20 18:32,2049.648,25.47,51.904,0
504,2023/3/20 18:37,1919.774,25.246,51.921,0
505,2023/3/20 18:42,1889.092,25.061,52.132,0
506,2023/3/20 18:47,1694.938,24.877,52.164,4
507,2023/3/20 18:52,1663.287,24.752,52.339,2
508,2023/3/20 18:57,1650.421,24.653,52.361,9
509,2023/3/20 19:02,1634.076,24.541,52.724,9
510,2023/3/20 19:07,1615.212,24.498,53.157,7
511,2023/3/20 19:12,1634.823,24.455,53.52,2
512,2023/3/20 19:17,1706.56,24.442,53.813,1
513,2023/3/20 19:22,1762.381,24.399,54.059,0
